algorithm,threads,n,alphabet,time,cache-misses
pms,4,10000000,32768,0.935834,2370422
pms,5,10000000,32768,0.746975,2452708
pms,6,10000000,32768,0.625266,2534803
pms,7,10000000,32768,0.535810,2504472
pms,8,10000000,32768,0.469203,2595643
pms,9,10000000,32768,0.418323,2631785
pms,10,10000000,32768,0.377415,2764510
pms,11,10000000,32768,0.365406,2817169
pms,12,10000000,32768,0.311566,2826580
pcs,1,10000000,32768,0.635788,3296738
pcs,2,10000000,32768,0.644226,12635033
pcs,3,10000000,32768,0.495877,11245735
pcs,4,10000000,32768,0.449717,12423019
pcs,5,10000000,32768,0.431616,15028925
pcs,6,10000000,32768,0.456543,15473799
pcs,7,10000000,32768,0.443256,15593090
pcs,8,10000000,32768,0.481659,18301935
pcs,9,10000000,32768,0.515159,19371232
pcs,10,10000000,32768,0.498199,19292959
pcs,11,10000000,32768,0.510513,20289694
pcs,12,10000000,32768,0.575314,23734130
pcs,1,10000000,32768,0.609207,3289829
pcs,2,10000000,32768,0.640042,12564007
pcs,3,10000000,32768,0.496420,11442531
pcs,4,10000000,32768,0.458737,13566467
pcs,5,10000000,32768,0.429727,14933053
pcs,6,10000000,32768,0.440781,15751074
pcs,7,10000000,32768,0.487209,16418063
pcs,8,10000000,32768,0.484989,18203124
pcs,9,10000000,32768,0.468699,16735055
pcs,10,10000000,32768,0.547526,19702661
pcs,11,10000000,32768,0.541976,21803197
pcs,12,10000000,32768,0.568386,23559539
pcs,1,10000000,32768,0.610232,3289911
pcs,2,10000000,32768,0.643474,12565242
pcs,3,10000000,32768,0.495096,11298951
pcs,4,10000000,32768,0.465082,13623381
pcs,5,10000000,32768,0.451211,13323589
pcs,6,10000000,32768,0.443182,15366077
pcs,7,10000000,32768,0.481409,17445018
pcs,8,10000000,32768,0.481307,18050828
pcs,9,10000000,32768,0.508481,20065735
pcs,10,10000000,32768,0.516615,20935049
pcs,11,10000000,32768,0.554832,21393967
pcs,12,10000000,32768,0.582602,23750548
prs,1,10000000,32768,2.230049,1135827
prs,2,10000000,32768,1.476632,1151728
prs,3,10000000,32768,1.256743,1180854
prs,4,10000000,32768,1.092344,1214399
prs,5,10000000,32768,1.040834,1198517
prs,6,10000000,32768,0.988682,1206080
prs,7,10000000,32768,0.971804,1246242
prs,8,10000000,32768,0.915321,1270113
prs,9,10000000,32768,0.914301,1292412
prs,10,10000000,32768,0.893426,1291533
prs,11,10000000,32768,0.887214,1290283
prs,12,10000000,32768,0.871176,1317180
prs,1,10000000,32768,2.226712,1128067
prs,2,10000000,32768,1.479737,1157489
prs,3,10000000,32768,1.252565,1175007
prs,4,10000000,32768,1.101340,1226320
prs,5,10000000,32768,1.036601,1245712
prs,6,10000000,32768,0.990165,1221905
prs,7,10000000,32768,0.962364,1237249
prs,8,10000000,32768,0.917089,1243093
prs,9,10000000,32768,0.914555,1276618
prs,10,10000000,32768,0.892976,1317578
prs,11,10000000,32768,0.877485,1304652
prs,12,10000000,32768,0.871576,1311215
prs,1,10000000,32768,2.240194,1134327
prs,2,10000000,32768,1.477515,1156300
prs,3,10000000,32768,1.250017,1180078
prs,4,10000000,32768,1.100065,1235892
prs,5,10000000,32768,1.034104,1238135
prs,6,10000000,32768,0.990186,1238282
prs,7,10000000,32768,0.962909,1240068
prs,8,10000000,32768,0.917568,1253881
prs,9,10000000,32768,0.904620,1260523
prs,10,10000000,32768,0.891823,1291250
prs,11,10000000,32768,0.887066,1298155
prs,12,10000000,32768,0.870675,1300513
pqs,1,10000000,1048576,3.428178,747849
pqs,2,10000000,1048576,1.899746,780751
pqs,3,10000000,1048576,1.319967,798715
pqs,4,10000000,1048576,1.031418,819585
pqs,5,10000000,1048576,0.863526,823928
pqs,6,10000000,1048576,0.752748,871643
pqs,7,10000000,1048576,0.676391,862905
pqs,8,10000000,1048576,0.618413,897775
pqs,9,10000000,1048576,0.575044,896943
pqs,10,10000000,1048576,0.540917,898378
pqs,11,10000000,1048576,0.515324,927928
pqs,12,10000000,1048576,0.493332,946784
pqs,1,10000000,1048576,3.428585,741332
pqs,2,10000000,1048576,1.894411,776230
pqs,3,10000000,1048576,1.318470,793888
pqs,4,10000000,1048576,1.031553,808416
pqs,5,10000000,1048576,0.862760,838641
pqs,6,10000000,1048576,0.755017,847210
pqs,7,10000000,1048576,0.677560,871288
pqs,8,10000000,1048576,0.618251,881722
pqs,9,10000000,1048576,0.576199,900017
pqs,10,10000000,1048576,0.541247,908638
pqs,11,10000000,1048576,0.515897,987002
pqs,12,10000000,1048576,0.493001,947144
pqs,1,10000000,1048576,3.417252,729878
pqs,2,10000000,1048576,1.900230,779738
pqs,3,10000000,1048576,1.321597,800520
pqs,4,10000000,1048576,1.032183,815875
pqs,5,10000000,1048576,0.862472,821373
pqs,6,10000000,1048576,0.754790,852725
pqs,7,10000000,1048576,0.677637,851019
pqs,8,10000000,1048576,0.620261,883251
pqs,9,10000000,1048576,0.577442,908470
pqs,10,10000000,1048576,0.541408,926198
pqs,11,10000000,1048576,0.514704,933451
pqs,12,10000000,1048576,0.495362,973413
pms,1,10000000,1048576,3.766148,1995224
pms,2,10000000,1048576,2.021979,2083162
pms,3,10000000,1048576,1.358107,2233029
pms,4,10000000,1048576,1.019134,2317142
pms,5,10000000,1048576,0.816707,2371223
pms,6,10000000,1048576,0.680704,2454722
pms,7,10000000,1048576,0.583236,2495422
pms,8,10000000,1048576,0.512029,2546722
pms,9,10000000,1048576,0.454807,2626399
pms,10,10000000,1048576,0.410326,2647395
pms,11,10000000,1048576,0.375480,2689959
pms,12,10000000,1048576,0.342909,2748494
pms,1,10000000,1048576,3.780818,2019631
pms,2,10000000,1048576,2.020055,2083072
pms,3,10000000,1048576,1.361275,2234885
pms,4,10000000,1048576,1.021572,2316147
pms,5,10000000,1048576,0.816001,2353107
pms,6,10000000,1048576,0.680801,2468427
pms,7,10000000,1048576,0.585142,2541115
pms,8,10000000,1048576,0.511375,2562692
pms,9,10000000,1048576,0.455450,2642306
pms,10,10000000,1048576,0.421779,2706833
pms,11,10000000,1048576,0.373808,2695664
pms,12,10000000,1048576,0.342973,2746775
pms,1,10000000,1048576,3.764525,2016495
pms,2,10000000,1048576,2.022141,2084392
pms,3,10000000,1048576,1.357851,2220164
pms,4,10000000,1048576,1.019720,2283724
pms,5,10000000,1048576,0.816100,2400188
pms,6,10000000,1048576,0.680696,2433764
pms,7,10000000,1048576,0.584081,2503436
pms,8,10000000,1048576,0.510380,2553895
pms,9,10000000,1048576,0.454743,2583077
pms,10,10000000,1048576,0.410172,2661519
pms,11,10000000,1048576,0.373727,2707322
pms,12,10000000,1048576,0.342261,2773092
pcs,1,10000000,1048576,4.326314,39695582
pcs,2,10000000,1048576,5.127418,59089441
pcs,3,10000000,1048576,4.981648,61320872
pcs,4,10000000,1048576,5.908137,83025813
pcs,5,10000000,1048576,6.876582,101114518
pcs,6,10000000,1048576,8.386058,111347354
pcs,7,10000000,1048576,9.367191,140788215
pcs,8,10000000,1048576,10.407718,162502470
pcs,9,10000000,1048576,11.280278,198340042
pcs,10,10000000,1048576,12.398710,228722865
pcs,11,10000000,1048576,13.657415,273848014
pcs,12,10000000,1048576,13.904133,293353117
pcs,1,10000000,1048576,5.388869,39726289
pcs,2,10000000,1048576,5.133439,59151234
pcs,3,10000000,1048576,4.963668,60863707
pcs,4,10000000,1048576,6.105084,81509560
pcs,5,10000000,1048576,6.840590,99592007
pcs,6,10000000,1048576,8.279333,111599751
pcs,7,10000000,1048576,9.540721,128633622
pcs,8,10000000,1048576,10.442793,163140768
pcs,9,10000000,1048576,11.015852,201516836
pcs,10,10000000,1048576,12.479903,225834066
pcs,11,10000000,1048576,13.837409,277710073
pcs,12,10000000,1048576,13.886058,281636669
pcs,1,10000000,1048576,4.264232,39803874
pcs,2,10000000,1048576,5.335858,57379819
pcs,3,10000000,1048576,5.261052,61389427
pcs,4,10000000,1048576,6.365371,91565165
pcs,5,10000000,1048576,7.436077,108075440
pcs,6,10000000,1048576,7.863457,109147433
pcs,7,10000000,1048576,9.718470,146612975
pcs,8,10000000,1048576,9.433544,119800526
pcs,9,10000000,1048576,11.230572,198834742
pcs,10,10000000,1048576,12.280066,231995154
pcs,11,10000000,1048576,13.104188,270682152
pcs,12,10000000,1048576,14.396161,295519461
prs,1,10000000,1048576,2.419871,1032305
prs,2,10000000,1048576,1.660051,1151190
prs,3,10000000,1048576,1.312073,1110856
prs,4,10000000,1048576,1.097772,1180452
prs,5,10000000,1048576,1.017183,1155240
prs,6,10000000,1048576,0.948318,1149378
prs,7,10000000,1048576,0.903368,1112238
prs,8,10000000,1048576,0.849043,1270240
prs,9,10000000,1048576,0.818428,1163339
prs,10,10000000,1048576,0.806218,1201735
prs,11,10000000,1048576,0.779305,1189581
prs,12,10000000,1048576,0.768394,1301372
prs,1,10000000,1048576,2.651836,1016649
prs,2,10000000,1048576,1.647469,1149770
prs,3,10000000,1048576,1.310415,1063651
prs,4,10000000,1048576,1.106104,1108022
prs,5,10000000,1048576,1.014866,1240286
prs,6,10000000,1048576,0.948526,1111880
prs,7,10000000,1048576,0.902449,1115329
prs,8,10000000,1048576,0.840440,1185858
prs,9,10000000,1048576,0.820180,1263956
prs,10,10000000,1048576,0.799190,1156928
prs,11,10000000,1048576,0.786994,1183619
prs,12,10000000,1048576,0.773503,1249082
prs,1,10000000,1048576,2.680191,1031728
prs,2,10000000,1048576,1.641474,1152175
prs,3,10000000,1048576,1.308997,1076450
prs,4,10000000,1048576,1.105387,1103979
prs,5,10000000,1048576,1.005198,1108417
prs,6,10000000,1048576,0.948743,1125928
prs,7,10000000,1048576,0.898512,1247784
prs,8,10000000,1048576,0.840908,1125387
prs,9,10000000,1048576,0.825250,1197287
prs,10,10000000,1048576,0.798244,1291829
prs,11,10000000,1048576,0.779827,1345403
prs,12,10000000,1048576,0.767793,1186069
pqs,1,100000000,256,12.630339,7978839
pqs,2,100000000,256,7.020125,8060492
pqs,3,100000000,256,5.369205,8317625
pqs,4,100000000,256,4.631468,8506207
pqs,5,100000000,256,4.347447,8621757
pqs,6,100000000,256,4.098464,8670045
pqs,7,100000000,256,3.987887,8789166
pqs,8,100000000,256,3.968222,8910319
pqs,9,100000000,256,3.892773,9067724
pqs,10,100000000,256,3.873257,9049548
pqs,11,100000000,256,3.834606,9143399
pqs,12,100000000,256,3.828387,9165602
pqs,1,100000000,256,12.624345,7990262
pqs,2,100000000,256,7.037772,8070482
pqs,3,100000000,256,5.387751,8278797
pqs,4,100000000,256,4.778522,8532721
pqs,5,100000000,256,4.378530,8624548
pqs,6,100000000,256,3.944924,8724720
pqs,7,100000000,256,3.828946,8824334
pqs,8,100000000,256,3.857907,8975050
pqs,9,100000000,256,3.856363,9046809
pqs,10,100000000,256,3.841401,9074247
pqs,11,100000000,256,3.831718,9101002
pqs,12,100000000,256,3.821661,9153276
pqs,1,100000000,256,12.692246,8084999
pqs,2,100000000,256,7.018297,8083796
pqs,3,100000000,256,5.361686,8316304
pqs,4,100000000,256,4.693712,8502401
pqs,5,100000000,256,4.141503,8570692
pqs,6,100000000,256,4.034693,8679206
pqs,7,100000000,256,3.820815,8809924
pqs,8,100000000,256,4.017242,8944734
pqs,9,100000000,256,3.850377,9076568
pqs,10,100000000,256,3.867358,9100820
pqs,11,100000000,256,3.841295,9111497
pqs,12,100000000,256,3.827266,9150039
pms,1,100000000,256,25.782349,67187971
pms,2,100000000,256,12.840617,65627013
pms,3,100000000,256,8.757898,66663145
pms,4,100000000,256,6.687427,67494862
pms,5,100000000,256,5.516179,72060527
pms,6,100000000,256,4.737575,75981252
pms,7,100000000,256,4.129780,79616415
pms,8,100000000,256,3.660540,80846374
pms,9,100000000,256,3.332182,84703389
pms,10,100000000,256,3.051157,84347589
pms,11,100000000,256,2.784625,83661940
pms,12,100000000,256,2.651584,92770666
pms,1,100000000,256,25.304279,62850707
pms,2,100000000,256,12.816829,64956460
pms,3,100000000,256,8.822487,66748843
pms,4,100000000,256,6.708551,67683923
pms,5,100000000,256,5.558186,72764311
pms,6,100000000,256,4.748708,75239606
pms,7,100000000,256,4.140119,81200108
pms,8,100000000,256,3.649361,80219354
pms,9,100000000,256,3.312776,82434470
pms,10,100000000,256,3.097020,88487874
pms,11,100000000,256,2.862622,90988765
pms,12,100000000,256,2.591435,86520242
pms,1,100000000,256,25.299848,62854945
pms,2,100000000,256,12.834130,65654415
pms,3,100000000,256,8.806467,66139970
pms,4,100000000,256,6.859794,73427229
pms,5,100000000,256,5.553363,72784474
pms,6,100000000,256,4.758047,77041004
pms,7,100000000,256,4.109147,76960644
pms,8,100000000,256,3.712706,80699857
pms,9,100000000,256,3.374838,84440434
pms,10,100000000,256,3.061813,87212131
pms,11,100000000,256,2.763353,80393882
pms,12,100000000,256,2.646812,92081834
pcs,1,100000000,256,1.922684,15120169
pcs,2,100000000,256,4.891048,181485373
pcs,3,100000000,256,3.500411,148265580
pcs,4,100000000,256,3.156004,135910948
pcs,5,100000000,256,3.332096,193359048
pcs,6,100000000,256,3.278324,228892695
pcs,7,100000000,256,3.036456,214257496
pcs,8,100000000,256,2.851441,220102243
pcs,9,100000000,256,2.706763,197136606
pcs,10,100000000,256,2.685802,212440696
pcs,11,100000000,256,2.520230,216200305
pcs,12,100000000,256,2.445318,216038788
pcs,1,100000000,256,1.901656,15116964
pcs,2,100000000,256,4.825037,178844632
pcs,3,100000000,256,3.503647,147033263
pcs,4,100000000,256,2.928058,108068162
pcs,5,100000000,256,3.385698,208997461
pcs,6,100000000,256,3.270617,225869213
pcs,7,100000000,256,2.983889,212200668
pcs,8,100000000,256,2.875085,214827124
pcs,9,100000000,256,2.705627,211213135
pcs,10,100000000,256,2.617485,217167985
pcs,11,100000000,256,2.519796,207302258
pcs,12,100000000,256,2.428082,210945415
pcs,1,100000000,256,1.901030,15131167
pcs,2,100000000,256,4.866833,180539610
pcs,3,100000000,256,3.422616,144358253
pcs,4,100000000,256,3.094362,131108423
pcs,5,100000000,256,3.450006,208123290
pcs,6,100000000,256,3.333311,235204919
pcs,7,100000000,256,2.680747,169291073
pcs,8,100000000,256,2.893196,217318847
pcs,9,100000000,256,3.213167,216058608
pcs,10,100000000,256,2.665854,219655611
pcs,11,100000000,256,2.666538,218943964
pcs,12,100000000,256,2.412033,212176271
prs,1,100000000,256,14.554110,13833577
prs,2,100000000,256,11.027932,13960714
prs,3,100000000,256,10.522179,14171511
prs,4,100000000,256,9.982371,14978888
prs,5,100000000,256,9.593142,14691855
prs,6,100000000,256,9.708888,14679143
prs,7,100000000,256,9.809701,14780291
prs,8,100000000,256,9.655294,15092409
prs,9,100000000,256,9.818091,15188061
prs,10,100000000,256,10.017957,15089276
prs,11,100000000,256,9.792162,15158099
prs,12,100000000,256,9.947863,15267927
prs,1,100000000,256,14.957796,14035968
prs,2,100000000,256,11.276299,14027519
prs,3,100000000,256,10.292103,14178915
prs,4,100000000,256,9.720911,14849282
prs,5,100000000,256,9.827421,14673500
prs,6,100000000,256,9.713352,14695859
prs,7,100000000,256,9.806287,14790456
prs,8,100000000,256,9.589996,15018482
prs,9,100000000,256,9.649287,15214579
prs,10,100000000,256,10.001945,15106042
prs,11,100000000,256,9.782325,15127053
prs,12,100000000,256,9.771605,15198622
prs,1,100000000,256,14.949821,14021293
prs,2,100000000,256,11.003792,13941690
prs,3,100000000,256,10.524240,14190921
prs,4,100000000,256,9.704278,14867918
prs,5,100000000,256,9.337260,14635626
prs,6,100000000,256,9.864330,14731589
prs,7,100000000,256,9.803027,14804423
prs,8,100000000,256,9.575792,15054786
prs,9,100000000,256,9.525042,15122630
prs,10,100000000,256,9.618887,14940797
prs,11,100000000,256,9.793875,15239325
prs,12,100000000,256,9.941959,15232102
pqs,1,100000000,2046,16.661377,8607469
pqs,2,100000000,2046,9.025917,8702815
pqs,3,100000000,2046,6.695155,8932086
pqs,4,100000000,2046,5.531749,9065697
pqs,5,100000000,2046,4.930570,9195326
pqs,6,100000000,2046,4.615235,9273341
pqs,7,100000000,2046,4.502423,9407444
pqs,8,100000000,2046,4.059626,9491472
pqs,9,100000000,2046,4.110925,9649753
pqs,10,100000000,2046,3.981210,9685380
pqs,11,100000000,2046,3.877612,9735923
pqs,12,100000000,2046,3.783006,9794212
pqs,1,100000000,2046,16.749059,8718771
pqs,2,100000000,2046,9.064003,8707322
pqs,3,100000000,2046,6.679953,8882077
pqs,4,100000000,2046,5.856002,9222512
pqs,5,100000000,2046,4.949768,9184785
pqs,6,100000000,2046,4.567142,9283531
pqs,7,100000000,2046,4.470313,9390312
pqs,8,100000000,2046,4.229646,9473507
pqs,9,100000000,2046,4.120308,9628850
pqs,10,100000000,2046,3.966897,9656813
pqs,11,100000000,2046,3.883031,9763985
pqs,12,100000000,2046,3.789141,9818554
pqs,1,100000000,2046,16.644032,8619286
pqs,2,100000000,2046,9.063191,8709601
pqs,3,100000000,2046,6.707681,8908479
pqs,4,100000000,2046,5.553942,9090182
pqs,5,100000000,2046,4.963722,9208522
pqs,6,100000000,2046,4.782891,9317798
pqs,7,100000000,2046,4.296390,9394485
pqs,8,100000000,2046,4.107607,9516029
pqs,9,100000000,2046,4.096927,9573167
pqs,10,100000000,2046,3.994735,9658732
pqs,11,100000000,2046,3.885930,9775327
pqs,12,100000000,2046,3.793113,9798523
pms,1,100000000,2046,29.141668,51269925
pms,2,100000000,2046,14.748500,53880476
pms,3,100000000,2046,10.027496,53637197
pms,4,100000000,2046,7.623056,54455594
pms,5,100000000,2046,6.276167,56995395
pms,6,100000000,2046,5.363445,58968945
pms,7,100000000,2046,4.662879,61766043
pms,8,100000000,2046,4.122836,62206457
pms,9,100000000,2046,3.748449,63681601
pms,10,100000000,2046,3.408559,64925972
pms,11,100000000,2046,3.160914,67591226
pms,12,100000000,2046,2.914611,68478613
pms,1,100000000,2046,29.605665,55718562
pms,2,100000000,2046,14.760567,53971491
pms,3,100000000,2046,10.011237,53742495
pms,4,100000000,2046,7.626418,55060804
pms,5,100000000,2046,6.277711,56989614
pms,6,100000000,2046,5.371462,59354671
pms,7,100000000,2046,4.672796,62316053
pms,8,100000000,2046,4.181645,63591341
pms,9,100000000,2046,3.777812,66470879
pms,10,100000000,2046,3.399557,64812655
pms,11,100000000,2046,3.155051,65420979
pms,12,100000000,2046,2.901710,67256615
pms,1,100000000,2046,29.163049,51238755
pms,2,100000000,2046,14.727265,53354366
pms,3,100000000,2046,10.097637,54566383
pms,4,100000000,2046,7.611262,54818012
pms,5,100000000,2046,6.309527,57452147
pms,6,100000000,2046,5.360808,58772479
pms,7,100000000,2046,4.644743,60709173
pms,8,100000000,2046,4.236233,61648624
pms,9,100000000,2046,3.743700,64631349
pms,10,100000000,2046,3.452472,66760508
pms,11,100000000,2046,3.161968,67886570
pms,12,100000000,2046,2.903198,67931056
pcs,1,100000000,2046,3.239206,23228535
pcs,2,100000000,2046,4.383434,125912169
pcs,3,100000000,2046,2.771014,96483591
pcs,4,100000000,2046,2.158096,81682338
pcs,5,100000000,2046,2.159543,136818248
pcs,6,100000000,2046,1.852737,134943772
pcs,7,100000000,2046,1.466228,116562896
pcs,8,100000000,2046,1.299540,105548756
pcs,9,100000000,2046,1.197936,119382243
pcs,10,100000000,2046,1.116759,124415689
pcs,11,100000000,2046,1.054682,117950709
pcs,12,100000000,2046,0.997250,125766920
pcs,1,100000000,2046,3.104300,23195961
pcs,2,100000000,2046,4.381344,130557134
pcs,3,100000000,2046,2.914284,115125078
pcs,4,100000000,2046,2.146418,81344171
pcs,5,100000000,2046,2.156037,134199091
pcs,6,100000000,2046,1.846038,132293371
pcs,7,100000000,2046,1.495136,127035621
pcs,8,100000000,2046,1.315297,104492433
pcs,9,100000000,2046,1.163047,99198455
pcs,10,100000000,2046,1.137655,124452147
pcs,11,100000000,2046,1.055967,118832890
pcs,12,100000000,2046,1.015965,123189564
pcs,1,100000000,2046,3.226446,23232077
pcs,2,100000000,2046,4.391866,124695423
pcs,3,100000000,2046,2.802476,96552344
pcs,4,100000000,2046,2.171281,87170730
pcs,5,100000000,2046,2.087023,119582525
pcs,6,100000000,2046,1.833171,135896743
pcs,7,100000000,2046,1.467330,115034799
pcs,8,100000000,2046,1.330583,118155980
pcs,9,100000000,2046,1.194961,118415632
pcs,10,100000000,2046,1.138956,124661722
pcs,11,100000000,2046,1.064572,125548645
pcs,12,100000000,2046,1.061565,125567360
prs,1,100000000,2046,16.796172,13217948
prs,2,100000000,2046,11.732855,13336023
prs,3,100000000,2046,10.682413,13543529
prs,4,100000000,2046,9.418827,14135760
prs,5,100000000,2046,9.153439,14051927
prs,6,100000000,2046,9.381688,14077314
prs,7,100000000,2046,9.610108,14674404
prs,8,100000000,2046,9.095219,14478748
prs,9,100000000,2046,9.139920,14685147
prs,10,100000000,2046,9.286214,14607548
prs,11,100000000,2046,9.182035,14760271
prs,12,100000000,2046,9.156733,14723294
prs,1,100000000,2046,16.698425,13197163
prs,2,100000000,2046,11.695191,13328536
prs,3,100000000,2046,10.475416,13567425
prs,4,100000000,2046,9.624575,14176375
prs,5,100000000,2046,9.364333,14049421
prs,6,100000000,2046,9.541716,14056013
prs,7,100000000,2046,9.344353,14250810
prs,8,100000000,2046,8.940035,14439117
prs,9,100000000,2046,9.056753,14634182
prs,10,100000000,2046,9.071806,14521973
prs,11,100000000,2046,9.329675,14659480
prs,12,100000000,2046,9.298367,14772770
prs,1,100000000,2046,16.736402,13210120
prs,2,100000000,2046,11.926265,13407603
prs,3,100000000,2046,10.668703,13568345
prs,4,100000000,2046,9.634941,14131685
prs,5,100000000,2046,9.348750,14051166
prs,6,100000000,2046,9.330321,14151877
prs,7,100000000,2046,9.352248,14253362
prs,8,100000000,2046,9.089939,14491028
prs,9,100000000,2046,9.117269,14645815
prs,10,100000000,2046,9.350837,14760844
prs,11,100000000,2046,9.186201,14593405
prs,12,100000000,2046,9.294529,14767110
pqs,1,100000000,32768,22.158366,8786584
pqs,2,100000000,32768,11.694322,8773024
pqs,3,100000000,32768,8.436709,8968557
pqs,4,100000000,32768,7.000264,9270345
pqs,5,100000000,32768,5.982138,9244462
pqs,6,100000000,32768,5.565195,9372276
pqs,7,100000000,32768,5.103946,9494786
pqs,8,100000000,32768,4.814905,9669925
pqs,9,100000000,32768,4.577258,9750053
pqs,10,100000000,32768,4.424872,9831815
pqs,11,100000000,32768,4.184466,9883146
pqs,12,100000000,32768,4.146777,10020573
pqs,1,100000000,32768,22.065703,8643702
pqs,2,100000000,32768,11.693644,8778115
pqs,3,100000000,32768,8.412090,9003038
pqs,4,100000000,32768,6.813013,9149220
pqs,5,100000000,32768,5.994930,9278278
pqs,6,100000000,32768,5.595406,9361168
pqs,7,100000000,32768,5.096632,9487101
pqs,8,100000000,32768,4.757614,9605035
pqs,9,100000000,32768,4.545722,9646627
pqs,10,100000000,32768,4.377930,9825927
pqs,11,100000000,32768,4.356718,9920383
pqs,12,100000000,32768,4.144865,9989399
pqs,1,100000000,32768,22.038613,8795299
pqs,2,100000000,32768,11.739879,8793797
pqs,3,100000000,32768,8.430724,8964245
pqs,4,100000000,32768,7.018643,9328621
pqs,5,100000000,32768,5.987565,9306787
pqs,6,100000000,32768,5.569594,9348417
pqs,7,100000000,32768,5.102777,9445764
pqs,8,100000000,32768,4.756415,9595907
pqs,9,100000000,32768,4.559026,9740581
pqs,10,100000000,32768,4.375460,9883713
pqs,11,100000000,32768,4.258463,9932619
pqs,12,100000000,32768,4.144552,9988386
pms,1,100000000,32768,33.827968,30824307
pms,2,100000000,32768,17.051184,33169395
pms,3,100000000,32768,11.528490,33740588
pms,4,100000000,32768,9.104863,35939959
pms,5,100000000,32768,7.193384,36226824
pms,6,100000000,32768,6.158042,37722790
pms,7,100000000,32768,5.308089,38249875
pms,8,100000000,32768,4.669754,39101253
pms,9,100000000,32768,4.224633,39502927
pms,10,100000000,32768,3.864125,39813775
pms,11,100000000,32768,3.528203,40429466
pms,12,100000000,32768,3.246659,40807805
pms,1,100000000,32768,33.839458,30907932
pms,2,100000000,32768,17.062295,33571768
pms,3,100000000,32768,11.531552,33858661
pms,4,100000000,32768,8.736572,35431091
pms,5,100000000,32768,7.238428,37007913
pms,6,100000000,32768,6.128040,37772059
pms,7,100000000,32768,5.378831,38263162
pms,8,100000000,32768,4.674903,38697782
pms,9,100000000,32768,4.235275,39160829
pms,10,100000000,32768,3.864037,39735643
pms,11,100000000,32768,3.529477,40457764
pms,12,100000000,32768,3.257940,41187615
pms,1,100000000,32768,33.847762,30854162
pms,2,100000000,32768,17.059244,33615180
pms,3,100000000,32768,11.606664,35174834
pms,4,100000000,32768,8.737688,35407474
pms,5,100000000,32768,7.190582,35982655
pms,6,100000000,32768,6.121527,37409170
pms,7,100000000,32768,5.292778,38484445
pms,8,100000000,32768,4.666112,38958539
pms,9,100000000,32768,4.237886,39075767
pms,10,100000000,32768,3.823973,39911964
pms,11,100000000,32768,3.534539,40627110
pms,12,100000000,32768,3.254193,41150624
pcs,1,100000000,32768,5.829980,33293171
pcs,2,100000000,32768,6.075500,111577459
pcs,3,100000000,32768,3.914454,110372236
pcs,4,100000000,32768,2.066276,47208653
pcs,5,100000000,32768,2.480185,121599243
pcs,6,100000000,32768,2.309249,134222219
pcs,7,100000000,32768,2.230269,138074933
pcs,8,100000000,32768,2.091944,135258214
pcs,9,100000000,32768,1.959993,147406572
pcs,10,100000000,32768,1.836084,154253961
pcs,11,100000000,32768,1.862847,166830626
pcs,12,100000000,32768,1.786579,167918126
pcs,1,100000000,32768,5.992393,33305630
pcs,2,100000000,32768,5.564315,122542986
pcs,3,100000000,32768,3.880784,124365474
pcs,4,100000000,32768,3.111025,129968767
pcs,5,100000000,32768,2.490581,122206583
pcs,6,100000000,32768,2.330313,139905943
pcs,7,100000000,32768,2.187666,142792596
pcs,8,100000000,32768,2.098527,135049056
pcs,9,100000000,32768,1.937179,147432515
pcs,10,100000000,32768,1.860848,157369156
pcs,11,100000000,32768,1.857914,167133308
pcs,12,100000000,32768,1.786211,166452075
pcs,1,100000000,32768,6.090110,33892615
pcs,2,100000000,32768,5.509022,121499675
pcs,3,100000000,32768,3.906712,124894443
pcs,4,100000000,32768,2.985329,90435245
pcs,5,100000000,32768,2.520802,135200244
pcs,6,100000000,32768,2.328114,140678701
pcs,7,100000000,32768,2.269360,148005288
pcs,8,100000000,32768,2.074765,136924060
pcs,9,100000000,32768,1.930939,145280332
pcs,10,100000000,32768,1.869743,156525900
pcs,11,100000000,32768,1.815215,157630025
pcs,12,100000000,32768,1.808746,169397253
prs,1,100000000,32768,20.007585,12492363
prs,2,100000000,32768,12.616848,12434832
prs,3,100000000,32768,10.884018,12644545
prs,4,100000000,32768,9.334617,13102132
prs,5,100000000,32768,8.848402,13100988
prs,6,100000000,32768,8.929898,13124284
prs,7,100000000,32768,8.957427,13221510
prs,8,100000000,32768,8.558629,13518768
prs,9,100000000,32768,8.349400,13495196
prs,10,100000000,32768,8.526078,13563708
prs,11,100000000,32768,8.513909,13622954
prs,12,100000000,32768,8.443340,13818843
prs,1,100000000,32768,19.588517,12321337
prs,2,100000000,32768,12.627657,12454322
prs,3,100000000,32768,10.884990,12680729
prs,4,100000000,32768,9.788153,13160371
prs,5,100000000,32768,9.056213,13113107
prs,6,100000000,32768,8.911120,13143595
prs,7,100000000,32768,8.979335,13303163
prs,8,100000000,32768,8.467609,13415570
prs,9,100000000,32768,8.365892,13607582
prs,10,100000000,32768,8.640046,13638215
prs,11,100000000,32768,8.393732,13700822
prs,12,100000000,32768,8.329219,13777055
prs,1,100000000,32768,19.692177,12316754
prs,2,100000000,32768,12.799769,12504695
prs,3,100000000,32768,10.899878,12684732
prs,4,100000000,32768,9.344860,13071544
prs,5,100000000,32768,8.868184,13066814
prs,6,100000000,32768,8.923444,13135980
